row_id,duration
3519,312.7669677734375
3520,403.6860656738281
3521,660.7373046875
3522,994.5545043945312
3523,396.1577453613281
3524,335.9853820800781
3525,1645.140380859375
3526,478.0232238769531
3527,683.1884155273438
3528,555.7556762695312
3529,2088.390625
3530,1129.62255859375
3531,289.2773132324219
3532,694.1065673828125
3533,3704.970947265625
3534,688.7034912109375
3535,722.6620483398438
3536,715.4763793945312
3537,522.9550170898438
3538,2753.126953125
3539,1984.2757568359375
3540,1501.5413818359375
3541,687.93603515625
3542,561.373779296875
3543,280.8923645019531
3544,1107.7879638671875
3545,503.69952392578125
3546,1126.533203125
3547,1022.2919921875
3548,1115.625
3549,391.8260192871094
3550,608.2291259765625
3551,1541.9005126953125
3552,1298.4793701171875
3553,3073.4716796875
3554,1051.731201171875
3555,292.8667297363281
3556,511.373046875
3557,220.44410705566406
3558,712.8124389648438
3559,1306.4066162109375
3560,426.5018615722656
3561,853.4519653320312
3562,515.5610961914062
3563,640.44384765625
3564,1149.1785888671875
3565,405.0030517578125
3566,688.6251831054688
3567,1034.36572265625
3568,1270.9608154296875
3569,363.8064270019531
3570,151.80154418945312
3571,647.7286987304688
3572,549.9418334960938
3573,914.4609375
3574,1147.103759765625
3575,838.095703125
3576,305.4140625
3577,489.5343322753906
3578,1207.7869873046875
3579,273.9953918457031
3580,1320.0472412109375
3581,438.8700866699219
3582,308.20367431640625
3583,754.7982177734375
3584,580.7296752929688
3585,436.9803771972656
3586,185.09361267089844
3587,303.7372131347656
3588,2687.1982421875
3589,296.44140625
3590,582.914306640625
3591,498.7234191894531
3592,935.42041015625
3593,437.9765625
3594,376.3490295410156
3595,883.9647827148438
3596,1132.8656005859375
3597,221.292236328125
3598,744.208251953125
3599,816.1283569335938
3600,501.7200622558594
3601,1229.7840576171875
3602,704.0155639648438
3603,826.1934814453125
3604,3171.1669921875
3605,222.013427734375
3606,277.138916015625
3607,815.9190673828125
3608,275.5901184082031
3609,306.4114074707031
3610,184.31326293945312
3611,905.6390380859375
3612,3624.2998046875
3613,1317.2510986328125
3614,491.17498779296875
3615,471.32391357421875
3616,350.0869140625
3617,740.5874633789062
3618,735.409912109375
3619,638.6124267578125
3620,847.8079833984375
3621,441.93145751953125
3622,416.75018310546875
3623,1177.4735107421875
3624,388.8321533203125
3625,1674.431396484375
3626,216.40882873535156
3627,500.53924560546875
3628,1059.107177734375
3629,399.2404479980469
3630,1082.7371826171875
3631,601.543701171875
3632,841.60791015625
3633,348.6130676269531
3634,276.6409606933594
3635,419.1086120605469
3636,1716.8321533203125
3637,290.7471008300781
3638,1444.406005859375
3639,350.78826904296875
3640,287.50537109375
3641,519.3070678710938
3642,315.33343505859375
3643,676.8106079101562
3644,535.1549072265625
3645,1393.2891845703125
3646,552.82568359375
3647,579.1075439453125
3648,623.4868774414062
3649,900.126220703125
3650,289.6528015136719
3651,964.4451904296875
3652,536.9907836914062
3653,1292.22998046875
3654,1429.96337890625
3655,1134.711181640625
3656,960.281494140625
3657,569.2595825195312
3658,445.26275634765625
3659,386.05615234375
3660,1158.0042724609375
3661,1191.30419921875
3662,1018.274658203125
3663,439.3594665527344
3664,533.4066772460938
3665,511.2035827636719
3666,793.9841918945312
3667,447.9555358886719
3668,733.1245727539062
3669,749.4050903320312
3670,620.7188110351562
3671,967.6392211914062
3672,191.0816650390625
3673,793.3510131835938
3674,579.3115234375
3675,629.7965087890625
3676,575.6734619140625
3677,1069.0098876953125
3678,182.66473388671875
3679,1258.9857177734375
3680,585.7491455078125
3681,1264.9232177734375
3682,326.418212890625
3683,658.5454711914062
3684,1266.5611572265625
3685,866.3091430664062
3686,297.4708557128906
3687,627.8682250976562
3688,779.8556518554688
3689,849.6307373046875
3690,954.5083618164062
3691,446.3014221191406
3692,1456.6279296875
3693,473.3298034667969
3694,611.009521484375
3695,798.9153442382812
3696,1232.1182861328125
3697,1344.3232421875
3698,693.75537109375
3699,917.7213134765625
3700,375.4266357421875
3701,227.9534454345703
3702,363.11785888671875
3703,713.8043823242188
3704,271.6593933105469
3705,539.9290161132812
3706,543.047607421875
3707,553.2186279296875
3708,759.37060546875
3709,973.9005737304688
3710,630.1212768554688
3711,1717.09521484375
3712,1925.9971923828125
3713,684.2353515625
3714,377.1991271972656
3715,685.6198120117188
3716,387.5340881347656
3717,327.3949890136719
3718,500.06134033203125
3719,949.9254760742188
3720,553.012939453125
3721,304.148681640625
3722,1316.026611328125
3723,301.44921875
3724,153.2362518310547
3725,287.594970703125
3726,737.3757934570312
3727,1229.036865234375
3728,762.6315307617188
3729,408.52569580078125
3730,684.6363525390625
3731,672.28369140625
3732,1218.009033203125
3733,2374.230224609375
3734,215.82188415527344
3735,369.89404296875
3736,287.7451171875
3737,407.7921447753906
3738,417.77581787109375
3739,791.13623046875
3740,1159.8382568359375
3741,3285.020751953125
3742,470.50286865234375
3743,805.3733520507812
3744,1167.767578125
3745,415.4860534667969
3746,781.2532348632812
3747,1265.11376953125
3748,1382.3951416015625
3749,660.255126953125
3750,966.9790649414062
3751,407.326904296875
3752,404.5758056640625
3753,954.7389526367188
3754,777.64697265625
3755,370.89862060546875
3756,816.1500244140625
3757,679.6361083984375
3758,680.16748046875
3759,1483.510498046875
3760,567.8984375
3761,895.2813110351562
3762,274.502197265625
3763,649.5711059570312
3764,342.6235046386719
3765,777.6964721679688
3766,585.6570434570312
3767,1459.107421875
3768,1406.039306640625
3769,1823.4439697265625
3770,261.8240966796875
3771,941.5125732421875
3772,569.947021484375
3773,488.56951904296875
3774,1369.0482177734375
3775,997.2667236328125
3776,345.3770751953125
3777,253.10983276367188
3778,457.0445251464844
3779,348.06463623046875
3780,500.4762878417969
3781,1649.90869140625
3782,1063.201171875
3783,628.843994140625
3784,631.123291015625
3785,289.4111633300781
3786,1013.721923828125
3787,425.5528259277344
3788,868.3097534179688
3789,659.7531127929688
3790,692.9111328125
3791,692.2584228515625
3792,306.84478759765625
3793,552.7771606445312
3794,860.3800659179688
3795,595.41748046875
3796,449.0509338378906
3797,976.6785888671875
3798,2183.36474609375
3799,566.4819946289062
3800,1391.0328369140625
3801,314.8539123535156
3802,227.7120819091797
3803,1556.53271484375
3804,706.1436157226562
3805,605.5330200195312
3806,1200.9307861328125
3807,786.6633911132812
3808,701.1622924804688
3809,327.28240966796875
3810,752.8065795898438
3811,485.42376708984375
3812,779.470458984375
3813,960.3248291015625
3814,481.8042907714844
3815,820.6692504882812
3816,326.7147216796875
3817,1934.9691162109375
3818,521.7562866210938
3819,1375.7083740234375
3820,798.8964233398438
3821,349.042724609375
3822,725.0936279296875
3823,424.27276611328125
3824,284.74853515625
3825,1807.5234375
3826,1617.657958984375
3827,1059.0382080078125
3828,451.2007141113281
3829,1231.86865234375
3830,670.0184326171875
3831,1655.5404052734375
3832,707.3709716796875
3833,540.8433837890625
3834,1390.7054443359375
3835,690.9801025390625
3836,1505.0928955078125
3837,1556.8131103515625
3838,420.6617126464844
3839,611.9083862304688
3840,1133.5443115234375
3841,1331.14404296875
3842,573.7314453125
3843,306.01995849609375
3844,720.7777709960938
3845,1407.458984375
3846,504.95733642578125
3847,772.3656005859375
3848,257.8846130371094
3849,1265.2227783203125
3850,447.8642883300781
3851,527.6698608398438
3852,442.62353515625
3853,960.5206298828125
3854,655.1113891601562
3855,522.6110229492188
3856,1012.2509765625
3857,937.5259399414062
3858,647.53955078125
3859,527.9373168945312
3860,638.3063354492188
3861,458.28607177734375
3862,728.2256469726562
3863,2506.010986328125
3864,-31.3292179107666
3865,755.5287475585938
3866,244.41458129882812
3867,675.9926147460938
3868,1512.755615234375
3869,499.6560363769531
3870,1485.9171142578125
3871,1488.2071533203125
3872,1007.2799072265625
3873,742.2102661132812
3874,627.5514526367188
3875,634.63330078125
3876,1089.1453857421875
3877,441.3512268066406
3878,1382.150390625
3879,374.9413757324219
3880,586.015625
3881,1200.5567626953125
3882,393.6354064941406
3883,53.25251770019531
3884,699.7898559570312
3885,914.4150390625
3886,266.10284423828125
3887,1140.5135498046875
3888,379.2319641113281
3889,632.353515625
3890,255.0917205810547
3891,870.2083740234375
3892,953.135498046875
3893,1092.572509765625
3894,404.11212158203125
3895,1313.15625
3896,735.8247680664062
3897,770.8658447265625
3898,925.7714233398438
3899,1375.2691650390625
3900,636.2536010742188
3901,457.02703857421875
3902,586.7919921875
3903,627.703125
3904,1911.8349609375
3905,581.1083374023438
3906,681.508056640625
3907,295.7253723144531
3908,2415.258544921875
3909,444.7121887207031
3910,329.877197265625
3911,461.9687805175781
3912,876.390869140625
3913,184.71299743652344
3914,934.3412475585938
3915,1010.4584350585938
3916,442.9731140136719
3917,451.12689208984375
3918,1314.3072509765625
3919,886.7076416015625
3920,704.8924560546875
3921,1214.9942626953125
3922,956.7908935546875
3923,837.3424072265625
3924,421.9580078125
3925,569.5546264648438
3926,1001.4340209960938
3927,678.1986694335938
3928,663.970703125
3929,299.20330810546875
3930,375.4613952636719
3931,750.5946655273438
3932,236.2133331298828
3933,416.81536865234375
3934,678.5243530273438
3935,621.69677734375
3936,987.075439453125
3937,1382.1646728515625
3938,532.649658203125
3939,738.948486328125
3940,1063.5489501953125
3941,945.15283203125
3942,670.7520751953125
3943,574.090087890625
3944,1373.7677001953125
3945,897.0245971679688
3946,792.7238159179688
3947,355.6325378417969
3948,720.1472778320312
3949,181.45956420898438
3950,304.43804931640625
3951,592.568359375
3952,1782.3367919921875
3953,818.2500610351562
3954,509.32965087890625
3955,755.0916137695312
3956,1015.9296875
3957,792.3264770507812
3958,316.3375549316406
3959,523.9053955078125
3960,353.48748779296875
3961,898.4591064453125
3962,522.9624633789062
3963,527.4216918945312
3964,1307.713623046875
3965,1331.870361328125
3966,948.1471557617188
3967,460.9623718261719
3968,1663.8258056640625
3969,333.2273864746094
3970,897.3152465820312
3971,245.64418029785156
3972,742.5054931640625
3973,266.36968994140625
3974,783.6156005859375
3975,1048.343017578125
3976,1072.3106689453125
3977,295.4749755859375
3978,1414.10791015625
3979,757.4846801757812
3980,372.57403564453125
3981,1230.7645263671875
3982,339.9106140136719
3983,454.2994079589844
3984,1223.943603515625
3985,786.1951904296875
3986,394.50933837890625
3987,254.17152404785156
3988,1675.939697265625
3989,717.5404663085938
3990,501.9147033691406
3991,478.5071105957031
3992,326.0487365722656
3993,1084.8153076171875
3994,330.27325439453125
3995,534.374267578125
3996,321.6552429199219
3997,625.2996826171875
3998,432.41143798828125
3999,735.6033325195312
4000,1370.720458984375
4001,455.97296142578125
4002,865.9573974609375
4003,874.10498046875
4004,666.7106323242188
4005,557.1019287109375
4006,350.7814025878906
4007,677.833984375
4008,306.36224365234375
4009,671.5435180664062
4010,1028.5360107421875
4011,1138.988037109375
4012,757.5938720703125
4013,398.00616455078125
4014,651.169189453125
4015,627.4523315429688
4016,316.0877990722656
4017,412.55889892578125
4018,387.8866271972656
4019,1212.67724609375
4020,481.7821350097656
4021,1015.3917846679688
4022,670.6346435546875
4023,2520.32568359375
4024,1789.810546875
4025,1727.962890625
4026,542.182373046875
4027,231.3492889404297
4028,844.50390625
4029,268.0699462890625
4030,846.1834106445312
4031,616.873291015625
4032,280.400634765625
4033,973.0896606445312
4034,933.078369140625
4035,406.4417724609375
4036,222.22958374023438
4037,231.81735229492188
4038,295.98638916015625
4039,537.0532836914062
4040,802.4014892578125
4041,1223.49853515625
4042,497.0681457519531
4043,994.9484252929688
4044,220.58233642578125
4045,315.35791015625
4046,1125.25146484375
4047,529.1546630859375
4048,562.2550048828125
4049,1134.3670654296875
4050,793.1780395507812
4051,1681.93017578125
4052,148.01199340820312
4053,560.7173461914062
4054,656.3574829101562
4055,1505.6907958984375
4056,534.649658203125
4057,879.8444213867188
4058,1163.45947265625
4059,679.581298828125
4060,2420.400634765625
4061,927.2845458984375
4062,1035.1024169921875
4063,388.80908203125
4064,241.91943359375
4065,296.6689453125
4066,951.7214965820312
4067,250.33340454101562
4068,1747.521240234375
4069,463.0864562988281
4070,723.6259765625
4071,1184.8919677734375
4072,761.78955078125
4073,865.1407470703125
4074,473.9226989746094
4075,787.8837280273438
4076,587.9771118164062
4077,168.40899658203125
4078,1620.19091796875
4079,883.2003173828125
4080,354.7557067871094
4081,661.8619384765625
4082,481.5089111328125
4083,1045.7559814453125
4084,552.4647216796875
4085,302.77886962890625
4086,702.3097534179688
4087,239.18434143066406
4088,342.81488037109375
4089,747.0243530273438
4090,143.9728240966797
4091,1052.0250244140625
4092,447.9176025390625
4093,458.61981201171875
4094,388.0939636230469
4095,1522.8023681640625
4096,519.4353637695312
4097,294.456787109375
4098,496.05780029296875
4099,1191.803955078125
4100,647.0494384765625
4101,763.9686279296875
4102,752.5028686523438
4103,446.7237548828125
4104,278.15338134765625
4105,405.5450134277344
4106,438.06707763671875
4107,157.69252014160156
4108,344.134765625
4109,271.2384033203125
4110,643.5043334960938
4111,461.7802734375
4112,590.603271484375
4113,984.3983154296875
4114,630.0197143554688
4115,1136.153076171875
4116,459.2935791015625
4117,994.608642578125
4118,1107.2513427734375
4119,376.3135070800781
4120,483.15228271484375
4121,586.4568481445312
4122,629.4224853515625
4123,732.2413330078125
4124,902.5027465820312
4125,1257.221435546875
4126,1254.719970703125
4127,1207.555908203125
4128,1448.9849853515625
4129,775.4998779296875
4130,211.76104736328125
4131,614.3743286132812
4132,1049.8382568359375
4133,1405.830078125
4134,352.2320251464844
4135,367.7421569824219
4136,843.3675537109375
4137,1373.2281494140625
4138,1074.673828125
4139,1394.486572265625
4140,669.8732299804688
4141,839.8344116210938
4142,704.2957153320312
4143,905.5592041015625
4144,767.3804321289062
4145,386.2185363769531
4146,552.933837890625
4147,515.3238525390625
4148,341.0242614746094
4149,693.3142700195312
4150,496.6833801269531
4151,765.1304321289062
4152,996.9287109375
4153,870.2212524414062
4154,1507.68017578125
4155,819.0220947265625
4156,1021.6806640625
4157,444.8255615234375
4158,1255.265380859375
4159,572.5072021484375
4160,856.0513916015625
4161,446.7558898925781
4162,253.44082641601562
4163,721.0007934570312
4164,742.11572265625
4165,1054.631591796875
4166,700.8645629882812
4167,584.15771484375
4168,206.351318359375
4169,881.7698364257812
4170,156.71923828125
4171,1132.307373046875
4172,1160.1671142578125
4173,578.204833984375
4174,489.7485656738281
4175,645.3846435546875
4176,838.2589721679688
4177,775.8472900390625
4178,255.44546508789062
4179,1199.3544921875
4180,550.9814453125
4181,1167.6129150390625
4182,887.6171264648438
4183,508.0658874511719
4184,1485.3526611328125
4185,423.46258544921875
4186,1009.0353393554688
4187,744.7261962890625
4188,753.1580810546875
4189,1193.113525390625
4190,1066.283935546875
4191,1610.303466796875
4192,384.5050048828125
4193,533.5712890625
4194,460.41717529296875
4195,1697.716552734375
4196,831.4803466796875
4197,850.5774536132812
4198,448.8430480957031
4199,897.8116455078125
4200,294.6092224121094
4201,1413.709716796875
4202,1722.5819091796875
4203,898.0023193359375
4204,578.5478515625
4205,481.6090393066406
4206,543.4373779296875
4207,216.86557006835938
4208,1072.5267333984375
4209,454.3769226074219
4210,638.4537963867188
4211,1041.2501220703125
4212,782.8720092773438
4213,473.6171875
4214,711.283935546875
4215,674.7347412109375
