row_id,duration
10381,391.9178466796875
10382,676.9910888671875
10383,266.1962890625
10384,216.91831970214844
10385,184.65951538085938
10386,251.12103271484375
10387,876.2249755859375
10388,620.188720703125
10389,302.3698425292969
10390,321.3787841796875
10391,702.4923095703125
10392,864.4254760742188
10393,706.7642822265625
10394,1001.8557739257812
10395,348.8832092285156
10396,562.1638793945312
10397,541.813232421875
10398,818.7205200195312
10399,1142.3104248046875
10400,568.21728515625
10401,492.7990417480469
10402,465.3792419433594
10403,504.1966857910156
10404,1021.0857543945312
10405,366.490234375
10406,731.8366088867188
10407,175.77700805664062
10408,1004.14892578125
10409,502.65692138671875
10410,232.83984375
10411,1186.5655517578125
10412,760.9282836914062
10413,319.5753173828125
10414,702.677734375
10415,1247.612548828125
10416,923.1134033203125
10417,921.9441528320312
10418,740.662841796875
10419,1019.7401733398438
10420,1449.123046875
10421,312.0888671875
10422,522.3716430664062
10423,762.8796997070312
10424,682.6082153320312
10425,1546.962646484375
10426,319.4459533691406
10427,395.03228759765625
10428,319.5889587402344
10429,431.877197265625
10430,189.4962158203125
10431,619.8394775390625
10432,1893.246337890625
10433,345.5749816894531
10434,627.4180908203125
10435,678.9208984375
10436,1273.4139404296875
10437,659.3380737304688
10438,230.67916870117188
10439,435.7926025390625
10440,891.6914672851562
10441,564.1320190429688
10442,1535.02978515625
10443,895.9237060546875
10444,773.2229614257812
10445,384.1364440917969
10446,224.7499237060547
10447,356.9696350097656
10448,268.3547668457031
10449,673.443359375
10450,344.5857238769531
10451,1201.515869140625
10452,1350.7845458984375
10453,1375.023193359375
10454,1108.6767578125
10455,456.3161926269531
10456,1233.8994140625
10457,369.4385681152344
10458,410.54193115234375
10459,1502.47705078125
10460,757.5311889648438
10461,720.4151000976562
10462,311.3919372558594
10463,948.905517578125
10464,845.7334594726562
10465,1597.939453125
10466,331.7471618652344
10467,706.5031127929688
10468,549.5386352539062
10469,829.8914184570312
10470,370.9696960449219
10471,1229.6690673828125
10472,723.6305541992188
10473,753.4464111328125
10474,801.749755859375
10475,808.5061645507812
10476,1869.382568359375
10477,411.9800720214844
10478,619.593505859375
10479,1029.3212890625
10480,649.7734985351562
10481,633.2604370117188
10482,1241.9488525390625
10483,415.8016662597656
10484,409.93109130859375
10485,595.6590576171875
10486,1533.6195068359375
10487,410.4346618652344
10488,265.4564208984375
10489,1614.32421875
10490,360.7316589355469
10491,497.39056396484375
10492,1445.58837890625
10493,227.22425842285156
10494,1125.965087890625
10495,762.7185668945312
10496,346.3497619628906
10497,404.7984313964844
10498,565.5996704101562
10499,686.8760986328125
10500,820.96142578125
10501,1763.999755859375
10502,529.4930419921875
10503,325.2777404785156
10504,1574.0723876953125
10505,381.4125671386719
10506,1010.680419921875
10507,1559.618408203125
10508,604.3966674804688
10509,406.8467712402344
10510,413.5365905761719
10511,457.425537109375
10512,1118.783935546875
10513,296.23822021484375
10514,709.1528930664062
10515,204.5528564453125
10516,360.9383239746094
10517,300.0229797363281
10518,393.3500061035156
10519,569.1586303710938
10520,794.2634887695312
10521,451.5793762207031
10522,1209.4276123046875
10523,860.8139038085938
10524,768.013916015625
10525,582.9934692382812
10526,307.14697265625
10527,654.017822265625
10528,823.5211181640625
10529,326.82257080078125
10530,316.28851318359375
10531,1999.5445556640625
10532,318.8956604003906
10533,378.45086669921875
10534,635.7908325195312
10535,211.2901611328125
10536,344.83038330078125
10537,699.4515991210938
10538,267.1692199707031
10539,2133.374267578125
10540,1064.8050537109375
10541,380.0682373046875
10542,1079.867431640625
10543,911.029296875
10544,1579.0867919921875
10545,1471.57763671875
10546,472.5771179199219
10547,854.5659790039062
10548,426.2738342285156
10549,327.0787353515625
10550,736.7572631835938
10551,184.31680297851562
10552,825.0120239257812
10553,1078.160888671875
10554,775.3361206054688
10555,698.2128295898438
10556,1248.32275390625
10557,255.14674377441406
10558,276.2884216308594
10559,795.8536376953125
10560,1358.5367431640625
10561,1568.044189453125
10562,828.3260498046875
10563,287.31158447265625
10564,199.79290771484375
10565,492.75970458984375
10566,1404.6212158203125
10567,273.7965393066406
10568,620.886962890625
10569,440.6069641113281
10570,1584.61767578125
10571,457.3905029296875
10572,604.3485107421875
10573,432.8055419921875
10574,475.30322265625
10575,563.2166137695312
10576,266.1433410644531
10577,755.64599609375
10578,267.1189880371094
10579,847.0613403320312
10580,621.156005859375
10581,946.5200805664062
10582,959.3842163085938
10583,1033.2557373046875
10584,1527.052001953125
10585,682.07666015625
10586,819.6105346679688
10587,1219.5860595703125
10588,730.1863403320312
10589,1118.2923583984375
10590,385.81494140625
10591,301.9248046875
10592,318.9793701171875
10593,1647.276611328125
10594,620.6640625
10595,223.78208923339844
10596,996.8519897460938
10597,585.5255126953125
10598,629.7926025390625
10599,880.4459838867188
10600,605.5032348632812
10601,1071.7738037109375
10602,302.8895263671875
10603,721.8380126953125
10604,503.1723327636719
10605,214.6075439453125
10606,379.52978515625
10607,1864.763427734375
10608,664.1802368164062
10609,830.0447998046875
10610,226.12062072753906
10611,333.7466125488281
10612,1068.87548828125
10613,607.96240234375
10614,1484.349853515625
10615,594.380615234375
10616,2422.716552734375
10617,635.3090209960938
10618,907.3057861328125
10619,749.6925048828125
10620,525.5184936523438
10621,820.6090087890625
10622,479.01177978515625
10623,1548.7578125
10624,745.6527709960938
10625,1613.622802734375
10626,392.17523193359375
10627,1241.419677734375
10628,345.0699768066406
10629,1025.7606201171875
10630,940.2743530273438
10631,384.6779479980469
10632,519.6187133789062
10633,770.974853515625
10634,1442.1033935546875
10635,349.981201171875
10636,574.0740966796875
10637,682.8604736328125
10638,850.851318359375
10639,1327.84228515625
10640,633.1336669921875
10641,185.0800323486328
10642,426.8720397949219
10643,385.4494934082031
10644,412.28326416015625
10645,679.2039184570312
10646,333.96783447265625
10647,687.4714965820312
10648,846.9028930664062
10649,719.1532592773438
10650,1179.232177734375
10651,976.3767700195312
10652,436.45538330078125
10653,882.7151489257812
10654,1239.1417236328125
10655,796.9261474609375
10656,993.723388671875
10657,636.8519287109375
10658,1388.961181640625
10659,282.4124450683594
10660,1060.998779296875
10661,494.7644958496094
10662,1317.74267578125
10663,1270.4383544921875
10664,1239.13623046875
10665,1421.0806884765625
10666,1457.447509765625
10667,1380.886474609375
10668,1858.380859375
10669,359.7266845703125
10670,426.1766662597656
10671,433.22906494140625
10672,370.7162170410156
10673,1882.21923828125
10674,2387.169677734375
10675,638.0789794921875
10676,512.032958984375
10677,1489.62890625
10678,1718.052490234375
10679,2222.496826171875
10680,1064.1470947265625
10681,708.865478515625
10682,432.39117431640625
10683,466.97271728515625
10684,693.1961669921875
10685,484.9105529785156
10686,696.6875
10687,1200.7486572265625
10688,664.16259765625
10689,547.1751708984375
10690,1066.641845703125
10691,284.9320983886719
10692,724.3504028320312
10693,211.26419067382812
10694,327.1068420410156
10695,412.4236145019531
10696,776.2166137695312
10697,1541.7667236328125
10698,990.7274169921875
10699,310.9986267089844
10700,571.609375
10701,420.3766174316406
10702,2045.73974609375
10703,1245.21923828125
10704,289.1480407714844
10705,803.072998046875
10706,465.6661071777344
10707,651.67333984375
10708,421.9139404296875
10709,641.4437255859375
10710,615.8641967773438
10711,292.2672424316406
10712,727.1493530273438
10713,392.4411926269531
10714,2081.810791015625
10715,694.9937133789062
10716,735.0785522460938
10717,1385.9595947265625
10718,1304.30908203125
10719,669.5158081054688
10720,1245.0992431640625
10721,1927.963623046875
10722,242.02488708496094
10723,705.597900390625
10724,833.1527709960938
10725,503.40216064453125
10726,739.8840942382812
10727,731.1396484375
10728,758.0643920898438
10729,1167.034423828125
10730,450.72442626953125
10731,1066.750244140625
10732,437.29736328125
10733,1232.1107177734375
10734,353.9974060058594
10735,286.4350280761719
10736,312.9768371582031
10737,1405.6912841796875
10738,796.8782348632812
10739,980.8643188476562
10740,713.640380859375
10741,1561.0169677734375
10742,501.8695373535156
10743,1032.51171875
10744,401.37921142578125
10745,594.24072265625
10746,1264.70849609375
10747,1361.1207275390625
10748,1054.3992919921875
10749,423.0854187011719
10750,749.1075439453125
10751,1012.2426147460938
10752,339.3759765625
10753,721.2879028320312
10754,734.5859375
10755,460.4358825683594
10756,2032.9437255859375
10757,491.3969421386719
10758,978.980224609375
10759,504.2405090332031
10760,391.5680847167969
10761,1502.16064453125
10762,593.6090698242188
10763,190.46527099609375
10764,1402.667236328125
10765,904.915283203125
10766,2350.902587890625
10767,542.17236328125
10768,209.82081604003906
10769,1280.025146484375
10770,846.8955078125
10771,373.8766784667969
10772,388.98187255859375
10773,575.990234375
10774,385.6044006347656
10775,553.1453857421875
10776,315.3155212402344
10777,388.55975341796875
10778,983.8133544921875
10779,1273.347900390625
10780,761.1876220703125
10781,847.8661499023438
10782,335.1483459472656
10783,201.48577880859375
10784,345.96148681640625
10785,437.8321838378906
10786,783.8175659179688
10787,1104.0872802734375
10788,393.77288818359375
10789,559.627197265625
10790,805.4557495117188
10791,3756.59765625
10792,358.8131408691406
10793,777.3316040039062
10794,481.6027526855469
10795,236.31436157226562
10796,722.1870727539062
10797,1763.4793701171875
10798,578.7110595703125
10799,886.5321655273438
10800,444.96832275390625
10801,774.2323608398438
10802,1472.9149169921875
10803,3221.239990234375
10804,364.3184814453125
10805,271.3448181152344
10806,268.3788146972656
10807,487.0242919921875
10808,723.600830078125
10809,398.73992919921875
10810,514.185546875
10811,485.72076416015625
10812,1019.0298461914062
10813,234.44949340820312
10814,253.16348266601562
10815,715.3834228515625
10816,1312.710693359375
10817,957.0070190429688
10818,668.2090454101562
10819,826.2508544921875
10820,626.2398071289062
10821,853.479248046875
10822,170.24630737304688
10823,644.128173828125
10824,926.9287109375
10825,372.60345458984375
10826,704.0794677734375
10827,534.7205200195312
10828,229.93435668945312
10829,514.1677856445312
10830,2274.6083984375
10831,430.8520202636719
10832,708.389892578125
10833,359.6646423339844
10834,2957.01806640625
10835,218.91378784179688
10836,683.9251708984375
10837,573.72802734375
10838,373.3050842285156
10839,441.6873779296875
10840,1110.188720703125
10841,959.4597778320312
10842,270.82098388671875
10843,665.6109008789062
10844,772.6073608398438
10845,462.64837646484375
10846,2105.114013671875
10847,319.0176696777344
10848,444.5386047363281
10849,1467.0430908203125
10850,712.235595703125
10851,504.9793701171875
10852,863.5852661132812
10853,774.997802734375
10854,697.9810180664062
10855,1414.0528564453125
10856,1625.1177978515625
10857,181.09324645996094
10858,462.0251159667969
10859,1055.3331298828125
10860,897.659912109375
10861,230.04736328125
10862,415.5778503417969
10863,857.7410278320312
10864,1648.105712890625
10865,2126.096923828125
10866,134.83395385742188
10867,1497.6624755859375
10868,758.9998168945312
10869,249.30511474609375
10870,1433.6107177734375
10871,478.8002624511719
10872,397.74822998046875
10873,287.05255126953125
10874,1158.296142578125
10875,1730.36865234375
10876,522.4246215820312
10877,853.31982421875
10878,534.7101440429688
10879,339.0563659667969
10880,1075.2396240234375
10881,354.8980407714844
10882,638.4163818359375
10883,1177.661865234375
10884,361.1205139160156
10885,857.2255249023438
10886,618.1432495117188
10887,284.54620361328125
10888,719.8140869140625
10889,300.0401306152344
10890,293.4113464355469
10891,225.344970703125
10892,1231.305419921875
10893,722.57177734375
10894,217.32742309570312
10895,195.5310821533203
10896,862.5751342773438
10897,1413.786865234375
10898,299.7303466796875
10899,1563.2584228515625
10900,1047.349609375
10901,952.14111328125
10902,380.7777099609375
10903,982.5958251953125
10904,856.03857421875
10905,1180.0084228515625
10906,1053.0987548828125
10907,867.2998657226562
10908,432.845947265625
10909,331.14337158203125
10910,576.5108642578125
10911,1720.8770751953125
10912,481.1861572265625
10913,530.9387817382812
10914,1087.6864013671875
10915,438.29364013671875
10916,741.4434204101562
10917,202.59413146972656
10918,582.1886596679688
10919,921.4841918945312
10920,1064.3406982421875
10921,1169.60009765625
10922,2657.816162109375
10923,755.9673461914062
10924,260.7278137207031
10925,2029.2523193359375
10926,727.668701171875
10927,890.5560913085938
10928,775.8543090820312
10929,747.2736206054688
10930,722.57861328125
10931,1410.7991943359375
10932,432.7982177734375
10933,556.7467651367188
10934,387.4638977050781
10935,473.76654052734375
10936,340.3601989746094
10937,1680.905029296875
10938,1118.4853515625
10939,1328.1104736328125
10940,1026.7294921875
10941,348.4989013671875
10942,866.9818725585938
10943,280.5202941894531
10944,571.2717895507812
10945,489.9846496582031
10946,604.9973754882812
10947,489.94110107421875
10948,586.0172729492188
10949,814.1016845703125
10950,1344.4578857421875
10951,574.3917846679688
10952,2048.33544921875
10953,1249.9110107421875
10954,1011.8804931640625
10955,1241.510986328125
10956,625.6599731445312
10957,357.4159240722656
10958,512.680419921875
10959,1359.30322265625
10960,575.889404296875
10961,375.5719299316406
10962,397.9001159667969
10963,293.2216796875
10964,224.48883056640625
10965,1831.981689453125
10966,361.970458984375
10967,947.2916259765625
10968,540.8477783203125
10969,434.92462158203125
10970,460.6141052246094
10971,458.363525390625
10972,1154.3101806640625
10973,485.9330139160156
10974,318.1376953125
10975,1646.103271484375
10976,438.2772521972656
10977,1532.60693359375
10978,773.7462768554688
10979,534.9420166015625
10980,648.2843017578125
10981,459.22344970703125
10982,823.1554565429688
10983,257.177490234375
10984,344.15545654296875
10985,1186.1087646484375
10986,970.6343383789062
10987,911.2195434570312
10988,1221.5582275390625
10989,863.5482788085938
10990,352.6026306152344
10991,561.334228515625
10992,662.0606079101562
10993,451.3879699707031
10994,934.3019409179688
10995,940.5932006835938
10996,1381.0653076171875
10997,269.84002685546875
10998,568.0728759765625
10999,599.3028564453125
11000,270.1940002441406
11001,1411.1412353515625
11002,423.5108947753906
11003,890.4898071289062
11004,897.9437255859375
11005,390.4147644042969
11006,281.7629089355469
11007,391.7239990234375
11008,573.3865356445312
11009,391.2148132324219
11010,3116.033935546875
11011,149.158203125
11012,413.12774658203125
11013,491.5890808105469
11014,381.4718017578125
11015,189.172119140625
11016,1027.3970947265625
11017,1942.5430908203125
11018,406.3800048828125
11019,1627.1219482421875
11020,259.651611328125
11021,408.63909912109375
11022,522.3507690429688
11023,2958.33642578125
11024,653.0690307617188
11025,2616.874267578125
11026,613.7807006835938
11027,1053.1461181640625
